pokelatin,translation,comment,game
`Rbke(A/r) D(H)qX,,Pictures on Naveen's jacket,ZA
Meorg,,Sign on battle field,ZA
Jfwtwa,,Sign on battle field,ZA
VN~sEVE,,Mable's Rotom tablet,ZA
DUD(L/Y)S(L/Y),MOMIJI,"Name tag on Mable (モミジ, Momiji)",ZA
XVSFTsAO,,Boutique window,ZA
PsE,,Barely readable boutique ad. The text on the bottom corresponds to the text on the boutique’s window,ZA
Dawcqe ic,,Shopping gallery sign,ZA
HiQMf,,Clothing brand,ZA
( )XNegr,,"Danger sign? I think the first character is not B due to the middle segments not reaching the leftmost part, but it could be stylised.",ZA
lQDAB LFDEQNC,MIARE STADIUM,MZ Team Jacket,ZA
UTsO,,Café,ZA
QYEVTJB SCFM,,Shop sign,ZA
TYCR RNFSHQ,,Post sign,ZA
Uohteri ~Bgc Mrtwbè,,"Street banner. The first 3 words are barely readable, the rest isn’t.",ZA
BFCJTsZ,,"All shops seem to have the same sign except for this one",ZA
RNFSHQ,,"Shop sign from a shop with the sign Dawcqe ic ",ZA
RSECBsASCM,,Hairdresser’s,ZA
QoQog,,Clothes brand,ZA
Jgbt,,Furfrou’s hairdresser,ZA
Mbgc( )efq Xcqjo ( )eiea(j),,"Lumiose city. Miare City does not fit.",ZA
JBOM,TAXI,Taxi,ZA
rehj,,Taxi's license plate,ZA
Qtaoèg,,Flipped sign on a garden tent/stand,ZA
Mocga(---) Lhwtj wrcew RNFS HQD wbrgq IsF XsZI ajo ftb QQLREOL aho LFJHT(---) ewa(---),,Café? Menu sign,ZA
fcabo,,"Boat. The last character is seen in another frame, but the whole word is unreadable at once",ZA
Btah,,Another battlefield brand,ZA
Vqciaqje,,"Another battlefield brand. Like the boat, the whole word is not readable in a single frame",ZA
Nehcij,,Azumarill sign,Champions
DMS,,Pokémon Champions logo?,Champions
bokq iègb,,Meditite sign,Champions
j`qw()(e) (t)()o()q,,Not readable. Krookodile sign,Champions
TXLSLOF,,TV,Champions
lQDAB RQFZ,MIARE CITY,Miare City Map Title,ZA
Qbe`qcwoh qtkonfb je lo~wbqcir,,Miare City Map Subtitle,ZA
rqot,,Eevee Sign on Miare City Map,ZA
Mbe~w L lQDAB,,Miare City Museum front sign,ZA
RELBEQ TVEPMs,,Roselia Legend in Miare City Map,ZA
`RBYEZJ~sQsFLA`D,,Roselia Title in Miare City Map,ZA
Xocbg Veqrehj Tret Bh Qewgci,,Roselia Subtitle in Miare City Map,ZA
Dfcbw Jbitcaqhrw,,Aegislash Legend in Miare City Map,ZA
mFOQLlVIUJ`RYlQV,,Aegislash Title in Miare City Map,ZA
Sogbe qrt Jghbt Iefbciww giq,,Aegislash Subtitle in Miare City Map,ZA
Mbe~w L lQDAB,,Museum Legend in Miare City Map,ZA
lEXBQCSIEIT,,Museum Title in Miare City Map,ZA
Fto Bcbjq Zwb Qofcq Xtogwtif,,Museum Subtitle in Miare City Map,ZA
PQRwNQT DEMLEZ,POKeMON CENTER,Pokémon Center Legend in Miare City Map,ZA
UTsOP~BER~sVIYD~B,,Pokémon Center Title in Miare City Map,ZA
Lhwtj Oct Foewb Dbi sqhct Ze,,Pokémon Center Subtitle in Miare City Map,ZA
QYEVTJB SCFM,,Shop Legend in Miare City Map,ZA
QUJOL`PlDSl,,Shop Title in Miare City Map,ZA
Vh Nehcij wgtieqog Xecwbtqc,,Shop Subtitle in Miare City Map,ZA
UTsO P~BER~sVIY,,Café Legend in Miare City Map,ZA
MBmERBYJOUEQAlFQ,,Café Title in Miare City Map,ZA
Riwbr Ctw Drch sqbt Hcirt Ibeo,,Café Subtitle in Miare City Map,ZA
LOFNR Dhwcqe Mbgctefqci b(n)( )oaeqja,,PP up advertisment,ZA
MBYUSMV,,Building sign,ZA
(B)XNegr,,Danger zone sign,ZA
